company_name,activity_type,role_count,post_count,priority_score,last_updated
FormFactor,hiring_only,1,0,2,2025-12-03
County of San Mateo,hiring_only,1,0,2,2025-12-03
Wix,hiring_only,1,0,2,2025-12-03
Orison Solutions,hiring_only,1,0,2,2025-12-03
PurpleBox,hiring_only,1,0,2,2025-12-03
Core Source Global,hiring_only,1,0,2,2025-12-03
Mind Computing,hiring_only,1,0,2,2025-12-03
Apexon,hiring_only,1,0,2,2025-12-03
BakerHostetler,hiring_only,1,0,2,2025-12-03
Smaya technologies,hiring_only,1,0,2,2025-12-03
InMarket,hiring_only,1,0,2,2025-12-03
Moveworksai,hiring_only,1,0,2,2025-12-03
Palantir Technologies,hiring_only,1,0,2,2025-12-03
IDENTIFY SECURITY,hiring_only,1,0,2,2025-12-03
Sylabs,hiring_only,1,0,2,2025-12-03
Physna,hiring_only,1,0,2,2025-12-03
GuidePoint Security,hiring_only,1,0,2,2025-12-03
Meetacross investment,hiring_only,1,0,2,2025-12-03
Internet Archive,hiring_only,1,0,2,2025-12-03
IXL Learning,hiring_only,1,0,2,2025-12-03
Gaijin Entertainment,hiring_only,1,0,2,2025-12-03
ALPAC,hiring_only,1,0,2,2025-12-03
The Phia Group,hiring_only,1,0,2,2025-12-03
Blue River Technology,hiring_only,1,0,2,2025-12-03
Flex Dental,hiring_only,1,0,2,2025-12-03
GenLayer Labs Corp,hiring_only,1,0,2,2025-12-03
CallMiner,hiring_only,1,0,2,2025-12-03
Synack,hiring_only,1,0,2,2025-12-03
Matroid,hiring_only,1,0,2,2025-12-03
Spotline,hiring_only,1,0,2,2025-12-03
ByteDance,hiring_only,1,0,2,2025-12-03
Airlines Reporting,hiring_only,1,0,2,2025-12-03
Rivet Industries,hiring_only,1,0,2,2025-12-03
Anza,hiring_only,1,0,2,2025-12-03
Semgrep,hiring_only,1,0,2,2025-12-03
Effervescent Consulting,hiring_only,1,0,2,2025-12-03
Saildrone,hiring_only,1,0,2,2025-12-03
STP,hiring_only,1,0,2,2025-12-03
iBusiness Funding,hiring_only,1,0,2,2025-12-03
Wisdom Tree Technologies,hiring_only,1,0,2,2025-12-03
Integrated Research,hiring_only,1,0,2,2025-12-03
TRICRAFT,hiring_only,1,0,2,2025-12-03
Momentum,hiring_only,1,0,2,2025-12-03
duPont REGISTRY,hiring_only,1,0,2,2025-12-03
RSC2 INC,hiring_only,1,0,2,2025-12-03
Mira Tech,hiring_only,1,0,2,2025-12-03
aqua IT,hiring_only,1,0,2,2025-12-03
Outside Analytics,hiring_only,1,0,2,2025-12-03
Altenar,hiring_only,1,0,2,2025-12-03
Zone 5 Technologies,hiring_only,1,0,2,2025-12-03
Promaxo,hiring_only,1,0,2,2025-12-03
Roblox,hiring_only,1,0,2,2025-12-03
Databricks,hiring_only,1,0,2,2025-12-03
Cresta,hiring_only,1,0,2,2025-12-03
Esri,hiring_only,1,0,2,2025-12-03
Stripe,hiring_only,1,0,2,2025-12-03
Wizinc,hiring_only,1,0,2,2025-12-03
Anthropic,hiring_only,1,0,2,2025-12-03
Rubrik,hiring_only,1,0,2,2025-12-03
Guidepointsecurity,hiring_only,1,0,2,2025-12-03
Obsidiansecurity,hiring_only,1,0,2,2025-12-03
Abnormalsecurity,hiring_only,1,0,2,2025-12-03
Catonetworks,hiring_only,1,0,2,2025-12-03
Zscaler,hiring_only,1,0,2,2025-12-03
Tekion,hiring_only,1,0,2,2025-12-03
Purestorage,hiring_only,1,0,2,2025-12-03
Appomni,hiring_only,1,0,2,2025-12-03
Orcasecurity,hiring_only,1,0,2,2025-12-03
174Powerglobal,hiring_only,1,0,2,2025-12-03
Glydways,hiring_only,1,0,2,2025-12-03
Ww,hiring_only,1,0,2,2025-12-03
Thenuclearcompany,hiring_only,1,0,2,2025-12-03
Xai,hiring_only,1,0,2,2025-12-03
Clarityinnovates,hiring_only,1,0,2,2025-12-03
Taketwo,hiring_only,1,0,2,2025-12-03
Gleanwork,hiring_only,1,0,2,2025-12-03
Elend,hiring_only,1,0,2,2025-12-03
Temporaltechnologies,hiring_only,1,0,2,2025-12-03
Klaviyo,hiring_only,1,0,2,2025-12-03
Huntress,hiring_only,1,0,2,2025-12-03
Truveta,hiring_only,1,0,2,2025-12-03
Creditkarma,hiring_only,1,0,2,2025-12-03
Cloudflare,hiring_only,1,0,2,2025-12-03
Brex,hiring_only,1,0,2,2025-12-03
Benchling,hiring_only,1,0,2,2025-12-03
Figureai,hiring_only,1,0,2,2025-12-03
Coast,hiring_only,1,0,2,2025-12-03
Pleo,hiring_only,1,0,2,2025-12-03
Persefoniaiinc,hiring_only,1,0,2,2025-12-03
Gongio,hiring_only,1,0,2,2025-12-03
Sodahealth,hiring_only,1,0,2,2025-12-03
Pvminc,hiring_only,1,0,2,2025-12-03
Bandwidth,hiring_only,1,0,2,2025-12-03
Bluestaq,hiring_only,1,0,2,2025-12-03
Sixgeninc,hiring_only,1,0,2,2025-12-03
Raft,hiring_only,1,0,2,2025-12-03
Referralsuseonly,hiring_only,1,0,2,2025-12-03
Shifttechnology,hiring_only,1,0,2,2025-12-03
Lumenbioscience,hiring_only,1,0,2,2025-12-03
Carta,hiring_only,1,0,2,2025-12-03
Saltsecurity,hiring_only,1,0,2,2025-12-03
Hut8,hiring_only,1,0,2,2025-12-03
Hubspotjobs,hiring_only,1,0,2,2025-12-03
Collibra,hiring_only,1,0,2,2025-12-03
Appliedintuition,hiring_only,1,0,2,2025-12-03
Ethoslife,hiring_only,1,0,2,2025-12-03
Mongodb,hiring_only,1,0,2,2025-12-03
Samsara,hiring_only,1,0,2,2025-12-03
Fivesky,hiring_only,1,0,2,2025-12-03
Andurilindustries,hiring_only,1,0,2,2025-12-03
Edged_Global,hiring_only,1,0,2,2025-12-03
Block,hiring_only,1,0,2,2025-12-03
Claros,hiring_only,1,0,2,2025-12-03
Paige2,hiring_only,1,0,2,2025-12-03
Aurorainnovation,hiring_only,1,0,2,2025-12-03
Reddit,hiring_only,1,0,2,2025-12-03
Novig,hiring_only,1,0,2,2025-12-03
Gradial,hiring_only,1,0,2,2025-12-03
Threatlocker,hiring_only,1,0,2,2025-12-03
Freedomconsulting,hiring_only,1,0,2,2025-12-03
Recordedfuture,hiring_only,1,0,2,2025-12-03
Spacex,hiring_only,1,0,2,2025-12-03
Falconx,hiring_only,1,0,2,2025-12-03
Vercel,hiring_only,1,0,2,2025-12-03
Kodiak,hiring_only,1,0,2,2025-12-03
Canonical,hiring_only,1,0,2,2025-12-03
Affirm,hiring_only,1,0,2,2025-12-03
Offchainlabs,hiring_only,1,0,2,2025-12-03
Palantir,hiring_only,1,0,2,2025-12-03
Includedhealth,hiring_only,1,0,2,2025-12-03
Jobgether,hiring_only,1,0,2,2025-12-03
Nominal,hiring_only,1,0,2,2025-12-03
Whoop,hiring_only,1,0,2,2025-12-03
Elfbeauty,hiring_only,1,0,2,2025-12-03
Galvanick,hiring_only,1,0,2,2025-12-03
Istaridigital.Ai,hiring_only,1,0,2,2025-12-03
Lumindigital,hiring_only,1,0,2,2025-12-03
Spear-Ai,hiring_only,1,0,2,2025-12-03
Uvcyber,hiring_only,1,0,2,2025-12-03
Tokenmetrics,hiring_only,1,0,2,2025-12-03
Qbio,hiring_only,1,0,2,2025-12-03
Saronic,hiring_only,1,0,2,2025-12-03
Instructure,hiring_only,1,0,2,2025-12-03
Olo,hiring_only,1,0,2,2025-12-03
Pushsecurity,hiring_only,1,0,2,2025-12-03
Magnetforensics,hiring_only,1,0,2,2025-12-03
Supernovacompanies,hiring_only,1,0,2,2025-12-03
Luxurypresence,hiring_only,1,0,2,2025-12-03
Workos,hiring_only,1,0,2,2025-12-03
Matillion,hiring_only,1,0,2,2025-12-03
Woven-By-Toyota,hiring_only,1,0,2,2025-12-03
Truetandem,hiring_only,1,0,2,2025-12-03
Rackspace,hiring_only,1,0,2,2025-12-03
Blackcloak,hiring_only,1,0,2,2025-12-03
Canarytechnologies,hiring_only,1,0,2,2025-12-03
Swapcard,hiring_only,1,0,2,2025-12-03
Ethenalabs,hiring_only,1,0,2,2025-12-03
Emburse,hiring_only,1,0,2,2025-12-03
Vida,hiring_only,1,0,2,2025-12-03
Nextgenfed,hiring_only,1,0,2,2025-12-03
Kubra,hiring_only,1,0,2,2025-12-03
Govini,hiring_only,1,0,2,2025-12-03
Mistral,hiring_only,1,0,2,2025-12-03
Elementsolutions,hiring_only,1,0,2,2025-12-03
"Uvcyber#:~:Text=Cloud%20Security%20Engineering%20Analyst,Cyber%20Security%20Analyst&Text=Senior%20Network%20Security%20Engineer,(Soc)%20Analyst%2C%20Secret%20Clearance%20Required",hiring_only,1,0,2,2025-12-03
"Saronic#:~:Text=Cloud%20Security%20Analyst,Washington%2C%20Dc%20%2F%20New%20Orleans",hiring_only,1,0,2,2025-12-03
Anavationllc,hiring_only,1,0,2,2025-12-03
Thinkahead,hiring_only,1,0,2,2025-12-03
Aledade,hiring_only,1,0,2,2025-12-03
Getmidas,hiring_only,1,0,2,2025-12-03
Bumbleinc,hiring_only,1,0,2,2025-12-03
Latitudeinc,hiring_only,1,0,2,2025-12-03
Dexterity,hiring_only,1,0,2,2025-12-03
Steerbridge,hiring_only,1,0,2,2025-12-03
Truezerotech,hiring_only,1,0,2,2025-12-03
Wyetechllc,hiring_only,1,0,2,2025-12-03
Farfetch,hiring_only,1,0,2,2025-12-03
Resilience,hiring_only,1,0,2,2025-12-03
Idmworks,hiring_only,1,0,2,2025-12-03
Xsolla,hiring_only,1,0,2,2025-12-03
Intrafi,hiring_only,1,0,2,2025-12-03
Mightyid,hiring_only,1,0,2,2025-12-03
Capital,hiring_only,1,0,2,2025-12-03
Lightedge,hiring_only,1,0,2,2025-12-03
Quadlock,hiring_only,1,0,2,2025-12-03
Brightmachines,hiring_only,1,0,2,2025-12-03
Palantir?Location=Palo%20Alto%2C%20Ca,hiring_only,1,0,2,2025-12-03
Rivosinc,hiring_only,1,0,2,2025-12-03
Lumotive,hiring_only,1,0,2,2025-12-03
Nordsec,hiring_only,1,0,2,2025-12-03
Crypto,hiring_only,1,0,2,2025-12-03
Raya,hiring_only,1,0,2,2025-12-03
Safe,hiring_only,1,0,2,2025-12-03
StackAI,hiring_only,1,0,2,2025-12-03
Casco,hiring_only,1,0,2,2025-12-03
Metriport,hiring_only,1,0,2,2025-12-03
Terra API,hiring_only,1,0,2,2025-12-03
MindFort,hiring_only,1,0,2,2025-12-03
Spline,hiring_only,1,0,2,2025-12-03
Archon,hiring_only,1,0,2,2025-12-03
Vapi,hiring_only,1,0,2,2025-12-03
Oneleet,hiring_only,1,0,2,2025-12-03
Cyble,hiring_only,1,0,2,2025-12-03
Metalware,hiring_only,1,0,2,2025-12-03
Microsoft Security,talking_only,0,5,1,2025-12-03
Cisco Security,talking_only,0,2,1,2025-12-03
Check Point,talking_only,0,1,1,2025-12-03
